,종목코드,종목명,fullCode
3732,J52J400,미래J400셀트리온콜,KRA521151D34
3733,J52J401,미래J401셀트리온콜,KRA521152D33
3734,J52J402,미래J402셀트리온콜,KRA521153D32
3735,J52J404,미래J404SK하이닉콜,KRA521155D30
3736,J52J405,미래J405SK하이닉콜,KRA521156D39
3737,J52J406,미래J406SK하이닉콜,KRA521157D38
3738,J52J407,미래J407SK하이닉콜,KRA521158D37
3739,J52J409,미래J409두산에너콜,KRA521160D33
3740,J52J412,미래J412포스코퓨콜,KRA521163D30
3741,J52J413,미래J413포스코퓨콜,KRA521164D39
3742,J52J414,미래J414포스코퓨콜,KRA521165D38
3743,J52J415,미래J415포스코퓨콜,KRA521166D37
3744,J52J416,미래J416모비스콜,KRA521167D36
3745,J52J417,미래J417모비스콜,KRA521168D35
3746,J52J418,미래J418모비스콜,KRA521169D34
3747,J52J420,미래J420한국항공콜,KRA521171D30
3748,J52J421,미래J421한국항공콜,KRA521172D39
3749,J52J423,미래J423SK이노콜,KRA521174D37
3750,J52J424,미래J424SK이노콜,KRA521175D36
3751,J52J425,미래J425SK이노콜,KRA521176D35
3752,J52J427,미래J427한국전력콜,KRA521178D33
3753,J52J428,미래J428한국전력콜,KRA521179D32
3754,J52J429,미래J429한국전력콜,KRA521180D39
3755,J52J430,미래J430한국전력콜,KRA521181D38
3756,J52J431,미래J431한국전력콜,KRA521182D37
3757,J52J434,미래J434LG화학콜,KRA521185D34
3758,J52J435,미래J435LG화학콜,KRA521186D33
3759,J52J436,미래J436LG화학콜,KRA521187D32
3760,J52J439,미래J439엘지전자콜,KRA521190D37
3761,J52J441,미래J441삼성전기콜,KRA521192D35
3762,J52J442,미래J442삼성전기콜,KRA521193D34
3763,J52J443,미래J443삼성전기콜,KRA521194D33
3764,J52J445,미래J445하이브콜,KRA521196D31
3765,J52J448,미래J448KB금융콜,KRA521199D38
3766,J52J450,미래J450KB금융콜,KRA5211A1D35
3767,J52J458,미래J458현대상선콜,KRA5211A9D37
3768,J52J459,미래J459현대상선콜,KRA5211AAD32
3769,J52J461,미래J461호텔신라콜,KRA5211ACD30
3770,J52J462,미래J462호텔신라콜,KRA5211ADD39
3771,J52J465,미래J465삼성SDI콜,KRA5211AGD36
3772,J52J466,미래J466삼성SDI콜,KRA5211AHD35
3773,J52J467,미래J467삼성SDI콜,KRA5211AJD33
3774,J52J468,미래J468삼성SDI콜,KRA5211AKD30
3775,J52J471,미래J471LG이노텍콜,KRA5211AND37
3776,J52J472,미래J472LG이노텍콜,KRA5211APD35
3777,J52J473,미래J473LG이노텍콜,KRA5211AQD34
3778,J52J474,미래J474LG이노텍콜,KRA5211ARD33
3779,J52J478,미래J478삼성물산콜,KRA5211AWD36
3780,J52J480,미래J480SKC콜,KRA5211AYD34
3781,J52J483,미래J483LG생건콜,KRA5211B1D33
3782,J52J485,미래J485삼성엔지콜,KRA5211B3D31
3783,J52J486,미래J486삼성엔지콜,KRA5211B4D30
3784,J52J487,미래J487삼성엔지콜,KRA5211B5D39
3785,J52J488,미래J488삼성엔지콜,KRA5211B6D38
3786,J52J490,미래J490케이티지콜,KRA5211B8D36
3787,J52J491,미래J491케이티지콜,KRA5211B9D35
3788,J52J494,미래J494삼성바이콜,KRA5211BCD39
3789,J52J495,미래J495삼성바이콜,KRA5211BDD38
3790,J52J496,미래J496삼성바이콜,KRA5211BED37
3791,J52J498,미래J498NC소프트콜,KRA5211BGD35
3792,J52J500,미래J500카카뱅크콜,KRA5211BJD32
3793,J52J501,미래J501카카뱅크콜,KRA5211BKD39
3794,J52J502,미래J502카카뱅크콜,KRA5211BLD38
3795,J52J506,미래J506하나금융콜,KRA5211BQD33
3796,J52J512,미래J512아모레콜,KRA5211BXD34
3797,J52J513,미래J513아모레콜,KRA5211BYD33
3798,J52J517,미래J517S-OIL콜,KRA5211C2D30
3799,J52J520,미래J520셀트헬스콜,KRA5211C5D37
3800,J52J521,미래J521셀트헬스콜,KRA5211C6D36
3801,J52J522,미래J522셀트헬스콜,KRA5211C7D35
3802,J52J525,미래J525신한지주콜,KRA5211CAD30
3803,J52J526,미래J526우리금융콜,KRA5211CBD39
3804,J52J528,미래J528SK아이이콜,KRA5211CDD37
3805,J52J529,미래J529크래프톤콜,KRA5211CED36
3806,J52J532,미래J532롯데케미콜,KRA5211CHD33
3807,J52J534,미래J534케이티콜,KRA5211CKD38
3808,J52J555,미래J555KOSPI200콜,KRA5231D7D31
3809,J52J556,미래J556KOSPI200콜,KRA5231D8D30
3810,J52J557,미래J557KOSPI200콜,KRA5231D9D39
3811,J52J558,미래J558KOSPI200콜,KRA5231DAD35
3812,J52J559,미래J559KOSPI200콜,KRA5231DBD34
3813,J52J560,미래J560KOSPI200콜,KRA5231DCD33
3814,J52J561,미래J561KOSPI200콜,KRA5231DDD32
3815,J52J562,미래J562KOSPI200콜,KRA5231DED31
3816,J52J563,미래J563KOSPI200콜,KRA5231DFD30
3817,J52J564,미래J564KOSPI200콜,KRA5231DGD39
3818,J52J565,미래J565KOSPI200콜,KRA5231DHD38
3819,J52J566,미래J566KOSPI200콜,KRA5231DJD36
3820,J52J567,미래J567KOSPI200콜,KRA5231DKD33
3821,J52J568,미래J568KOSPI200콜,KRA5231DLD32
3822,J52J569,미래J569KOSPI200풋,KRA5232DMD30
3823,J52J570,미래J570KOSPI200풋,KRA5232DND39
3824,J52J571,미래J571KOSPI200풋,KRA5232DPD37
3825,J52J572,미래J572KOSPI200풋,KRA5232DQD36
3826,J52J573,미래J573KOSPI200풋,KRA5232DRD35
3827,J52J574,미래J574KOSPI200풋,KRA5232DSD34
3828,J52J575,미래J575KOSPI200풋,KRA5232DTD33
3829,J52J576,미래J576KOSPI200풋,KRA5232DVD39
3830,J52J577,미래J577KOSPI200풋,KRA5232DWD38
3831,J52J578,미래J578KOSPI200풋,KRA5232DXD37
3832,J52J579,미래J579KOSPI200풋,KRA5232DYD36
3833,J52J580,미래J580KOSPI200풋,KRA5232DZD35
3834,J52J582,미래J582KOSPI200풋,KRA5232E1D33
3835,J52J583,미래J583KOSPI200풋,KRA5232E2D32
3836,J52J585,미래J585삼성전자콜,KRA521101D43
3837,J52J586,미래J586삼성전자콜,KRA521102D42
3838,J52J587,미래J587삼성전자콜,KRA521103D41
3839,J52J588,미래J588삼성전자콜,KRA521104D40
3840,J52J589,미래J589삼성전자콜,KRA521105D49
3841,J52J590,미래J590삼성전자콜,KRA521106D48
3842,J52J591,미래J591삼성전자콜,KRA521107D47
3843,J52J592,미래J592삼성전자콜,KRA521108D46
3844,J52J593,미래J593삼성전자콜,KRA521109D45
3845,J52J594,미래J594삼성전자풋,KRA521210D41
3846,J52J595,미래J595삼성전자풋,KRA521211D40
3847,J52J596,미래J596삼성전자풋,KRA521212D49
3848,J52J597,미래J597삼성전자풋,KRA521213D48
3849,J52J598,미래J598POSCO홀콜,KRA521114D48
3850,J52J599,미래J599POSCO홀콜,KRA521115D47
3851,J52J600,미래J600POSCO홀콜,KRA521116D46
3852,J52J601,미래J601POSCO홀콜,KRA521117D45
3853,J52J602,미래J602POSCO홀풋,KRA521218D43
3854,J52J603,미래J603POSCO홀풋,KRA521219D42
3855,J52J604,미래J604네이버콜,KRA521120D40
3856,J52J605,미래J605네이버콜,KRA521121D49
3857,J52J606,미래J606네이버콜,KRA521122D48
3858,J52J607,미래J607네이버콜,KRA521123D47
3859,J52J608,미래J608네이버콜,KRA521124D46
3860,J52J609,미래J609네이버콜,KRA521125D45
3861,J52J610,미래J610네이버풋,KRA521226D43
3862,J52J611,미래J611셀트리온콜,KRA521127D43
3863,J52J612,미래J612셀트리온콜,KRA521128D42
3864,J52J613,미래J613셀트리온콜,KRA521129D41
3865,J52J614,미래J614셀트리온콜,KRA521130D48
3866,J52J615,미래J615셀트리온풋,KRA521231D46
3867,J52J616,미래J616현대차콜,KRA521132D46
3868,J52J617,미래J617현대차콜,KRA521133D45
3869,J52J618,미래J618현대차콜,KRA521134D44
3870,J52J619,미래J619현대차콜,KRA521135D43
3871,J52J620,미래J620현대차콜,KRA521136D42
3872,J52J621,미래J621현대차풋,KRA521237D40
3873,J52J622,미래J622SK텔레콤콜,KRA521138D40
3874,J52J623,미래J623SK텔레콤콜,KRA521139D49
3875,J52J625,미래J625SK하이닉콜,KRA521141D45
3876,J52J626,미래J626SK하이닉콜,KRA521142D44
3877,J52J627,미래J627SK하이닉콜,KRA521143D43
3878,J52J628,미래J628SK하이닉콜,KRA521144D42
3879,J52J629,미래J629SK하이닉콜,KRA521145D41
3880,J52J630,미래J630SK하이닉콜,KRA521146D40
3881,J52J631,미래J631SK하이닉콜,KRA521147D49
3882,J52J632,미래J632SK하이닉콜,KRA521148D48
3883,J52J633,미래J633SK하이닉콜,KRA521149D47
3884,J52J634,미래J634SK하이닉풋,KRA521250D42
3885,J52J635,미래J635두산에너콜,KRA521151D42
3886,J52J636,미래J636두산에너콜,KRA521152D41
3887,J52J637,미래J637두산에너콜,KRA521153D40
3888,J52J638,미래J638두산에너콜,KRA521154D49
3889,J52J639,미래J639두산에너콜,KRA521155D48
3890,J52J640,미래J640두산에너풋,KRA521256D46
3891,J52J641,미래J641카카오콜,KRA521157D46
3892,J52J643,미래J643카카오콜,KRA521159D44
3893,J52J644,미래J644카카오콜,KRA521160D41
3894,J52J645,미래J645카카오콜,KRA521161D40
3895,J52J646,미래J646카카오콜,KRA521162D49
3896,J52J647,미래J647카카오풋,KRA521263D47
3897,J52J648,미래J648SK이노풋,KRA521264D46
3898,J52J649,미래J649LG에너지콜,KRA521165D46
3899,J52J650,미래J650LG에너지콜,KRA521166D45
3900,J52J651,미래J651LG에너지콜,KRA521167D44
3901,J52J652,미래J652LG에너지콜,KRA521168D43
3902,J52J653,미래J653LG에너지콜,KRA521169D42
3903,J52J654,미래J654모비스콜,KRA521170D49
3904,J52J655,미래J655모비스콜,KRA521171D48
3905,J52J656,미래J656모비스콜,KRA521172D47
3906,J52J657,미래J657모비스콜,KRA521173D46
3907,J52J658,미래J658엘지전자콜,KRA521174D45
3908,J52J659,미래J659엘지전자콜,KRA521175D44
3909,J52J660,미래J660엘지전자콜,KRA521176D43
3910,J52J661,미래J661엘지전자콜,KRA521177D42
3911,J52J662,미래J662엘지전자콜,KRA521178D41
3912,J52J663,미래J663엘지전자콜,KRA521179D40
3913,J52J664,미래J664한국항공콜,KRA521180D47
3914,J52J665,미래J665한국항공콜,KRA521181D46
3915,J52J666,미래J666한국항공풋,KRA521282D44
3916,J52J667,미래J667기아콜,KRA521183D44
3917,J52J668,미래J668기아콜,KRA521184D43
3918,J52J669,미래J669기아콜,KRA521185D42
3919,J52J670,미래J670기아콜,KRA521186D41
3920,J52J671,미래J671기아콜,KRA521187D40
3921,J52J672,미래J672SKC콜,KRA521188D49
3922,J52J673,미래J673SKC콜,KRA521189D48
3923,J52J674,미래J674SKC콜,KRA521190D45
3924,J52J675,미래J675SKC콜,KRA521191D44
3925,J52J676,미래J676SKC콜,KRA521192D43
3926,J52J677,미래J677SKC콜,KRA521193D42
3927,J52J678,미래J678SKC풋,KRA521294D40
3928,J52J679,미래J679삼성SDI콜,KRA521195D40
3929,J52J680,미래J680삼성SDI콜,KRA521196D49
3930,J52J681,미래J681삼성SDI콜,KRA521197D48
3931,J52J682,미래J682SK콜,KRA521198D47
3932,J52J683,미래J683SK콜,KRA521199D46
3933,J52J684,미래J684SK콜,KRA5211A0D44
3934,J52J685,미래J685한국전력콜,KRA5211A1D43
3935,J52J686,미래J686한국전력콜,KRA5211A2D42
3936,J52J687,미래J687한국전력콜,KRA5211A3D41
3937,J52J688,미래J688포스코퓨콜,KRA5211A4D40
3938,J52J689,미래J689포스코퓨콜,KRA5211A5D49
3939,J52J691,미래J691LG화학콜,KRA5211A7D47
3940,J52J692,미래J692LG화학콜,KRA5211A8D46
3941,J52J693,미래J693LG화학콜,KRA5211A9D45
3942,J52J694,미래J694LG화학콜,KRA5211AAD40
3943,J52J695,미래J695LG화학풋,KRA5212ABD48
3944,J52J696,미래J696LG이노텍콜,KRA5211ACD48
3945,J52J697,미래J697LG이노텍콜,KRA5211ADD47
3946,J52J698,미래J698LG이노텍콜,KRA5211AED46
3947,J52J699,미래J699LG이노텍콜,KRA5211AFD45
3948,J52J700,미래J700KB금융콜,KRA5211AGD44
3949,J52J701,미래J701KB금융콜,KRA5211AHD43
3950,J52J703,미래J703NC소프트콜,KRA5211AKD48
3951,J52J707,미래J707NC소프트콜,KRA5211APD43
3952,J52J708,미래J708삼성전기콜,KRA5211AQD42
3953,J52J709,미래J709삼성전기콜,KRA5211ARD41
3954,J52J710,미래J710삼성전기콜,KRA5211ASD40
3955,J52J711,미래J711케이티지콜,KRA5211ATD49
3956,J52J712,미래J712케이티지콜,KRA5211AVD45
3957,J52J713,미래J713케이티지콜,KRA5211AWD44
3958,J52J714,미래J714케이티지콜,KRA5211AXD43
3959,J52J715,미래J715현대상선콜,KRA5211AYD42
3960,J52J717,미래J717현대상선콜,KRA5211B0D42
3961,J52J718,미래J718현대상선콜,KRA5211B1D41
3962,J52J719,미래J719현대상선콜,KRA5211B2D40
3963,J52J720,미래J720호텔신라콜,KRA5211B3D49
3964,J52J721,미래J721호텔신라콜,KRA5211B4D48
3965,J52J722,미래J722하이브콜,KRA5211B5D47
3966,J52J723,미래J723하나금융콜,KRA5211B6D46
